study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W11.347_Ria.Formosa,1940,1940,1949.99,1.0371703945142285,2.193941273313899,3.3511073890377325,1.2359804153013327,2.2732248772787154,3.2738746543783686,-2.9454530120577376,0.6288885900347707,4.549517162284857,-5.140223209646122,0.5073218840494076,4.196965995069775,8.970498721135087,9.710666080056539,Ria Formosa,W11/347,Ria Formosa,1940,7.1,2.0412203288596382,50.1,50.7,none,intertidal,O,Temperate,58,37.01722222,-8.003611111,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development; sedimentation,"inferential, visual, descriptive",#7570B3
W11.347_Ria.Formosa,1950,1950,1959.99,1.2365318709685782,2.2736210688371816,3.2739370905152976,1.4721683473522085,2.404552821430334,3.379602847362594,-2.289748940500252,1.5449370962090314,5.206860190231441,-3.566166814999453,1.3823211099348578,6.844909807128763,9.71451412621591,11.073477353083106,Ria Formosa,W11/347,Ria Formosa,1940,7.1,2.0412203288596382,50.1,50.7,none,intertidal,O,Temperate,58,37.01722222,-8.003611111,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development; sedimentation,"inferential, visual, descriptive",#7570B3
W11.347_Ria.Formosa,1960,1960,1969.99,1.472103720801155,2.4046776198970186,3.379661378500006,1.6237178328421717,2.516883216619886,3.3928712270628,-2.2650105008492907,1.0075046620336203,4.352400405476456,-3.982592559445659,1.0976032372066422,5.753938577871938,11.07485939231403,12.389919725187816,Ria Formosa,W11/347,Ria Formosa,1940,7.1,2.0412203288596382,50.1,50.7,none,intertidal,O,Temperate,58,37.01722222,-8.003611111,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development; sedimentation,"inferential, visual, descriptive",#7570B3
W11.347_Ria.Formosa,1970,1970,1979.99,1.6238233602664967,2.51707075953292,3.3928944411423516,1.74925957019008,2.5422760868695597,3.331207231019984,-2.6662938459624126,0.32431685685256895,3.4360406403039105,-5.255735785944336,0.35208170377109704,4.571810933167005,12.392243584730219,12.708563872344328,Ria Formosa,W11/347,Ria Formosa,1940,7.1,2.0412203288596382,50.1,50.7,none,intertidal,O,Temperate,58,37.01722222,-8.003611111,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development; sedimentation,"inferential, visual, descriptive",#7570B3
W11.347_Ria.Formosa,1980,1980,1989.99,1.7494096652738316,2.5422158992799835,3.3311258610736387,1.925691499879439,2.640290072931326,3.3510326781620545,-2.9877036652353097,0.9174371408463,5.1792680879434885,-5.386941687609025,1.1620358040817402,7.433693552768998,12.707798997536091,14.017269048390016,Ria Formosa,W11/347,Ria Formosa,1940,7.1,2.0412203288596382,50.1,50.7,none,intertidal,O,Temperate,58,37.01722222,-8.003611111,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development; sedimentation,"inferential, visual, descriptive",#7570B3
W11.347_Ria.Formosa,1990,1990,1998.99,1.92571053353594,2.6402515068488093,3.3513012126913924,2.1217838881392668,2.911382549512349,3.77228010878778,-1.4768495582102086,3.017280052249882,8.193642507195143,-1.9664508271218182,3.942356343629436,18.765958860402403,14.016728467659343,18.38219530200146,Ria Formosa,W11/347,Ria Formosa,1940,7.1,2.0412203288596382,50.1,50.7,none,intertidal,O,Temperate,58,37.01722222,-8.003611111,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development; sedimentation,"inferential, visual, descriptive",#7570B3
W23_Glenan.Archipelago,1930,1932,1939.99,4.455563889799843,5.201557450914104,5.910412090184673,4.382287500629916,5.072203959349905,5.70205658799956,-3.938520514025463,-1.6436970766408765,0.7725156211402792,-82.94545685598959,-21.22090959399791,7.46273380507639,181.5547844599522,159.52552796409498,Glenan Archipelago,W23,Glenan Archipelago,1932,278.8,5.671190410055542,278.8,290.38,none,unspecified,O,Temperate,58,47.716987,-3.989534,zostera marina,Temperate North Atlantic East,yes,1,NA,temperature,"visual, descriptive",#7570B3
W23_Glenan.Archipelago,1940,1940,1949.99,4.382400982211259,5.072244802950456,5.7018225492366374,4.540660544087884,5.096524489564972,5.636552009322988,-2.106748407490523,0.284813745492829,2.760466189757031,-45.37152718960376,4.56819601332208,39.83186533880479,159.53204369409877,163.45283692734165,Glenan Archipelago,W23,Glenan Archipelago,1932,278.8,5.671190410055542,278.8,290.38,none,unspecified,O,Temperate,58,47.716987,-3.989534,zostera marina,Temperate North Atlantic East,yes,1,NA,temperature,"visual, descriptive",#7570B3
W23_Glenan.Archipelago,1950,1950,1959.99,4.540937099477442,5.096660391281442,5.636512295622364,4.695545155713912,5.203188855348248,5.677941597903527,-1.3278892564924054,0.9203735684475522,3.1912117795857804,-27.655562144585,15.638594137449374,58.02578122901678,163.47505195793812,181.8512154740503,Glenan Archipelago,W23,Glenan Archipelago,1932,278.8,5.671190410055542,278.8,290.38,none,unspecified,O,Temperate,58,47.716987,-3.989534,zostera marina,Temperate North Atlantic East,yes,1,NA,temperature,"visual, descriptive",#7570B3
W23_Glenan.Archipelago,1960,1960,1969.99,4.695480449614408,5.203314614594818,5.677817079507926,4.696125909020346,5.209337717309586,5.6823820669029965,-1.8191344333732595,0.07559662240456122,1.78101302188411,-37.965363498693485,1.4417079641564357,34.09366027537891,181.87408638398026,182.9728383136037,Glenan Archipelago,W23,Glenan Archipelago,1932,278.8,5.671190410055542,278.8,290.38,none,unspecified,O,Temperate,58,47.716987,-3.989534,zostera marina,Temperate North Atlantic East,yes,1,NA,temperature,"visual, descriptive",#7570B3
W23_Glenan.Archipelago,1970,1970,1979.99,4.696156492881083,5.209276540366849,5.682369914844534,4.603473161952238,5.11255704530387,5.602001287086553,-2.91513449864733,-0.9651546491352692,0.7380364762559404,-57.39241875492397,-16.36804000146529,13.290774148306168,182.9616449371436,166.09452355479877,Glenan Archipelago,W23,Glenan Archipelago,1932,278.8,5.671190410055542,278.8,290.38,none,unspecified,O,Temperate,58,47.716987,-3.989534,zostera marina,Temperate North Atlantic East,yes,1,NA,temperature,"visual, descriptive",#7570B3
W23_Glenan.Archipelago,1980,1980,1989.99,4.603272282470148,5.112489076837603,5.6018978995469455,4.502572182818681,5.026188783154826,5.570491654382128,-2.5519767182825897,-0.7140015131919863,1.083261767094194,-41.23864893170308,-11.284030487802582,20.35835198474997,166.08323474842322,152.35126111633502,Glenan Archipelago,W23,Glenan Archipelago,1932,278.8,5.671190410055542,278.8,290.38,none,unspecified,O,Temperate,58,47.716987,-3.989534,zostera marina,Temperate North Atlantic East,yes,1,NA,temperature,"visual, descriptive",#7570B3
W23_Glenan.Archipelago,1990,1990,1990.99,4.502426194204029,5.0262760857585995,5.570555848037899,4.49160914652126,5.028011207170249,5.5732664873664195,-1.4605338711275755,0.22562169571163082,1.9764328590786775,-1.8531624949036463,0.31516228831237214,3.6585815112905995,152.3645623587268,152.6291628638682,Glenan Archipelago,W23,Glenan Archipelago,1932,278.8,5.671190410055542,278.8,290.38,none,unspecified,O,Temperate,58,47.716987,-3.989534,zostera marina,Temperate North Atlantic East,yes,1,NA,temperature,"visual, descriptive",#7570B3
W44_Balgzand,1970,1972,1979.99,0.7862743258229826,2.2543600437023725,3.5556927343337574,0.15212958574261637,1.2432036382788731,2.340239772557631,-22.269041999934714,-11.69777742089601,0.5356919529553689,-29.245696320107232,-5.710170950263507,0.10159929792628353,9.529193091288137,3.466701752283021,W44,W44,Balgzand,1972,12,2.4932054526026954,12,12.1,none,intertidal,O,Temperate,15,52.904766,4.847816,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W44_Balgzand,1980,1980,1987.99,0.15053978602207496,1.2421393826509224,2.3399751615325353,-1.2352199853543702,0.28228361109449374,1.7717520816827572,-21.579230778877797,-11.335472699351785,0.428876105513699,-6.272084775913478,-1.9486162899230646,0.11372156357921938,3.4630142579990495,1.3261547788653383,W44,W44,Balgzand,1972,12,2.4932054526026954,12,12.1,none,intertidal,O,Temperate,15,52.904766,4.847816,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W44_De.Keeg.De.Ans,1970,1972,1979.99,1.9856071722395923,3.100161974488281,4.123695289917113,1.8798918604948853,3.0165390010548228,4.025188171358115,-2.9830985341349603,-1.0534246700562855,0.7227853308003389,-9.030316317946577,-1.648538490151041,1.4444040973540784,22.20154707444684,20.420493931433413,W44,W44,De Keeg-De Ans,1972,15,2.803360380906535,23,24.5,none,intertidal,O,Temperate,15,53.312284,5.59761,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W44_De.Keeg.De.Ans,1980,1980,1987.99,1.8797383561576584,3.0164714000017465,4.025168224926819,1.826176862458435,2.934928622108437,3.983748028032294,-2.745999214668685,-0.8712196631429359,1.0103040805479044,-6.934875674260338,-1.2036230466501117,1.9447941425327862,20.419113531198093,18.820159743919596,W44,W44,De Keeg-De Ans,1972,15,2.803360380906535,23,24.5,none,intertidal,O,Temperate,15,53.312284,5.59761,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W44_Emmapolder,1970,1972,1979.99,0.7895051208068908,2.238280390449565,3.671278615295732,2.2483896096634326,3.3081254828079167,4.297317303170089,-0.1815347564750338,14.038743576320556,30.334725083263415,-0.3286157919614149,15.856497699759487,53.422069223250695,9.377192305601143,27.333839666478166,W44,W44,Emmapolder,1972,0,2.0412203288596382,77,84.7,none,intertidal,O,Temperate,15,53.57611111,6.53472222,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W44_Emmapolder,1980,1980,1987.99,2.249644316329764,3.30985312781246,4.298565350727218,2.744745384617908,4.299951378785293,5.9085466050057756,0.04029843433731435,13.757836118293021,29.610713508037698,0.07347361323062472,45.81833451636507,306.93223956369434,27.381103653972932,73.69621041321504,W44,W44,Emmapolder,1972,0,2.0412203288596382,77,84.7,none,intertidal,O,Temperate,15,53.57611111,6.53472222,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W44_Hoorn,1970,1972,1979.99,3.646476540067346,4.754884215802339,5.76811895191153,3.588532877063108,4.669924720473711,5.652718081433161,-2.9816238910067945,-1.0490286739180066,0.7261604433004187,-43.34930560026467,-8.744068758506998,6.832275726518839,116.15020402763393,106.68971057926524,W44,W44,Hoorn,1972,115,4.8154311114712876,115,123.4,none,intertidal,O,Temperate,15,52.62994,5.065396,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W44_Hoorn,1980,1980,1987.99,3.58843463358241,4.669933368873391,5.652675372942067,3.5069375786535155,4.601946663806835,5.647592169158264,-2.7504660748037884,-0.868777272144361,1.0198509751107194,-31.844101078588267,-6.418139804588243,8.954616447200824,106.690633278514,99.67816677882121,W44,W44,Hoorn,1972,115,4.8154311114712876,115,123.4,none,intertidal,O,Temperate,15,52.62994,5.065396,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W44_Linthorst.Homanpolder,1970,1972,1979.99,0.9406640074260516,2.2777545734168525,3.7555697733521654,2.26614875151299,3.2861772338552075,4.334983348850836,-0.6669351761101471,13.48646392778884,29.11874964898612,-1.001777771372399,15.645470259414367,52.15504207764204,9.75475221972595,26.740445550442825,W44,W44,Linthorst Homanpolder,1972,0,2.0149030205422647,75,82.5,none,intertidal,O,Temperate,15,53.440139,6.451228,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W44_Linthorst.Homanpolder,1980,1980,1987.99,2.2669112844639057,3.2876489426546898,4.337336479227847,2.8079212849827804,4.303885584808047,5.711231901459918,-0.7108579590201035,13.295135039353145,28.317200954073122,-0.9061916219095375,43.156482775923394,238.58423955685794,26.779828672596786,73.98671757087632,W44,W44,Linthorst Homanpolder,1972,0,2.0149030205422647,75,82.5,none,intertidal,O,Temperate,15,53.440139,6.451228,zostera noltei,Temperate North Atlantic East,no,1,ground mapping,algal bloom (macroalgae); sedimentation; lugworms,"inferential, visual comparison, descriptive",#7570B3
W47_Sweden.west.coast,1980,1980,1989.99,6.150199587950664,7.214476604902423,8.199428498921566,6.109779937009058,7.126245513833472,8.167365532994669,-2.541705940033606,-0.7206773331723204,1.0819959976976017,-530.7397513735605,-82.14332096677862,193.0461194526111,1358.9622077564775,1244.1968668004706,W47,W47,Sweden west coast,1980,2000,7.642044402873258,2000,2084,none,unspecified,O,Temperate,20,58.528623,11.198495,zostera marina,Temperate North Atlantic East,no,1,ground mapping,NA,none,#7570B3
W47_Sweden.west.coast,1990,1990,1999.99,6.109886172672611,7.126191109497572,8.167485610878899,6.231449135932024,7.270409087879853,8.306854828496366,-0.0890923248527769,1.4388294713006289,3.2437063159130486,-11.701259808697,174.2200253623417,760.6260680854467,1244.1291789374775,1437.1382486375667,W47,W47,Sweden west coast,1980,2000,7.642044402873258,2000,2084,none,unspecified,O,Temperate,20,58.528623,11.198495,zostera marina,Temperate North Atlantic East,no,1,ground mapping,NA,none,#7570B3
W47_Sweden.west.coast,2000,2000,2000.99,6.231806983991703,7.270857583920484,8.307201168641065,6.24468893579141,7.300687781901653,8.340254849484651,0.8932992232817261,3.001782520257079,5.4270583236136964,8.16790309157287,40.48750675796907,153.12396679529522,1437.7829440127753,1481.3184012874972,W47,W47,Sweden west coast,1980,2000,7.642044402873258,2000,2084,none,unspecified,O,Temperate,20,58.528623,11.198495,zostera marina,Temperate North Atlantic East,no,1,ground mapping,NA,none,#7570B3
W48_Glenan.Archipelago,1990,1990,1999.99,4.689123425879819,5.73696470150353,6.811570361373363,4.880471634037207,5.876496246591179,6.951380019682445,-0.09027156519133435,1.437286892829548,3.249826441815191,-2.794021823581305,45.24345888479206,193.5347765999935,310.1216691177094,356.55776008031404,Glenan Archipelago,W48,Glenan Archipelago,1990,250,5.616771097666572,400,425,none,mixed,O,Temperate,10,47.714867,-3.986817,"zostera marina, zostera noltei",Temperate North Atlantic East,yes,1,aerial photography,climate,descriptive,#7570B3
W48_Glenan.Archipelago,2000,2000,2000.99,4.88086530280697,5.876880389241331,6.951414113842718,4.9199978250794185,5.908935251070838,6.9789869238029505,0.88642522616598,3.010565788805075,5.42612225720915,2.232451306090296,10.26075775807152,37.88295620633154,356.69475543439796,368.3137848503447,Glenan Archipelago,W48,Glenan Archipelago,1990,250,5.616771097666572,400,425,none,mixed,O,Temperate,10,47.714867,-3.986817,"zostera marina, zostera noltei",Temperate North Atlantic East,yes,1,aerial photography,climate,descriptive,#7570B3
W5_Amager,1950,1954,1959.99,4.197107470840579,4.832797862645227,5.47129595993618,4.247223036004141,4.8925366141358335,5.500666320232318,-1.306729917922715,0.8768827074799868,3.0390982331757974,-12.210250205439731,6.17588444109105,26.413261561870524,125.56177425964596,133.29125406751783,W5,W5,Amager,1954,138.6405,4.982249262556903,156.8419,164.00336000000001,none,unspecified,O,Temperate,41,55.578169,12.658128,zostera marina,Temperate North Atlantic East,no,1,aerial photography,"nutrients; climate (wind, temperature, ice cover)","inferential, visual, descriptive",#7570B3
W5_Amager,1960,1960,1969.99,4.247259088223196,4.892731469768563,5.500693814646138,4.26286813899531,4.893115802885516,5.477296921873653,-1.8195168475871417,0.07580442127257392,1.7813621185272104,-30.347102524160718,0.9530486241874669,24.942534520255766,133.31722914977982,133.36847722353764,W5,W5,Amager,1954,138.6405,4.982249262556903,156.8419,164.00336000000001,none,unspecified,O,Temperate,41,55.578169,12.658128,zostera marina,Temperate North Atlantic East,no,1,aerial photography,"nutrients; climate (wind, temperature, ice cover)","inferential, visual, descriptive",#7570B3
W5_Amager,1970,1970,1979.99,4.262768462914115,4.892946982499057,5.477177279134849,4.24742980987354,4.782352894441527,5.3926478341427675,-2.9167872889206645,-0.9648067054610243,0.7384634665269637,-44.74719429611024,-12.086092243829583,9.817205149237012,133.34596380608662,119.38491995424724,W5,W5,Amager,1954,138.6405,4.982249262556903,156.8419,164.00336000000001,none,unspecified,O,Temperate,41,55.578169,12.658128,zostera marina,Temperate North Atlantic East,no,1,aerial photography,"nutrients; climate (wind, temperature, ice cover)","inferential, visual, descriptive",#7570B3
W5_Amager,1980,1980,1989.99,4.247443879707138,4.782244526864069,5.392559347672008,4.127944421439911,4.709302808275301,5.339827536594301,-2.5452255932384946,-0.7168300511345427,1.089000020260329,-33.32521978145621,-8.113677380317462,14.96239829587558,119.37198320066184,110.97476224244325,W5,W5,Amager,1954,138.6405,4.982249262556903,156.8419,164.00336000000001,none,unspecified,O,Temperate,41,55.578169,12.658128,zostera marina,Temperate North Atlantic East,no,1,aerial photography,"nutrients; climate (wind, temperature, ice cover)","inferential, visual, descriptive",#7570B3
