study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
X114_Mondego.River,2000,2000,2009.99,-1.3210672301050757,-0.3978387442293065,0.5597405392941309,-2.1967939141167028,-1.0993536077565227,0.05705033550032495,-11.699784862541499,-6.710658270649161,-1.3774588480132939,-0.9251465660391237,-0.3194090967655799,-0.06554592101913115,0.6717703457731515,0.33308631854023196,Mondego Estuary,114,Mondego River,1986,15,2.7081835255474447,15,15.002,none,mixed,O,Temperate,23,40.12972222,-8.847777778,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,hydrology; nutrients; algal bloom (ulva),descriptive,#7570B3
X114_Obidos.Lagoon,1950,1956,1959.99,3.4858907578587854,4.946950646176676,6.489916583180277,3.2783478523942353,4.594273376170696,6.03965085362623,-12.169715317078328,-8.266920698657483,-4.225219212041227,-239.305257086679,-40.26502030495491,-6.461144546026603,140.74512720068103,98.9162345352186,Mondego Estuary,114,Obidos Lagoon,1956,150,5.011335049210529,150,150.105,none,mixed,O,Temperate,54,40.12972222,-8.847777778,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (mooring); coastal development (dredging)",none,#7570B3
X114_Obidos.Lagoon,1960,1960,1969.99,3.2776713237861466,4.593251242248302,6.038622211372579,2.3533279815697967,3.5451797659550284,4.695255308007521,-14.338051636622312,-10.153186156417881,-5.719466045032748,-318.2013474385329,-65.30330780403898,-13.753940082548313,98.81518055057562,34.64591293811637,Mondego Estuary,114,Obidos Lagoon,1956,150,5.011335049210529,150,150.105,none,mixed,O,Temperate,54,40.12972222,-8.847777778,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (mooring); coastal development (dredging)",none,#7570B3
X114_Obidos.Lagoon,1970,1970,1979.99,2.3524190035925288,3.544239174921537,4.6939543576884475,1.19975443169107,2.282843804350323,3.3771724166215016,-15.963801277308532,-11.744759452037552,-7.135658816594581,-83.16663577301064,-23.878398100837494,-6.978153281121217,34.61334062407434,9.804522946408927,Mondego Estuary,114,Obidos Lagoon,1956,150,5.011335049210529,150,150.105,none,mixed,O,Temperate,54,40.12972222,-8.847777778,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (mooring); coastal development (dredging)",none,#7570B3
X114_Obidos.Lagoon,1980,1980,1989.99,1.1985530716330175,2.281517277568941,3.375880602945231,-0.041601679251420984,1.0873065255769938,2.293173956284157,-15.437169265584275,-11.1844828412402,-6.590098890152885,-19.807284444823676,-6.746477359533447,-2.1314503955744617,9.791525606707367,2.9662737206300083,Mondego Estuary,114,Obidos Lagoon,1956,150,5.011335049210529,150,150.105,none,mixed,O,Temperate,54,40.12972222,-8.847777778,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (mooring); coastal development (dredging)",none,#7570B3
X114_Obidos.Lagoon,1990,1990,1999.99,-0.04281791839044511,1.0864810697948417,2.292422519490221,-0.9783405099001862,0.33712230874188986,1.7239747642588514,-10.62987681275995,-7.09884228832105,-3.539639598013027,-4.907960343819787,-1.482396036171557,-0.472612800593151,2.9638262031335767,1.400910396848692,Mondego Estuary,114,Obidos Lagoon,1956,150,5.011335049210529,150,150.105,none,mixed,O,Temperate,54,40.12972222,-8.847777778,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (mooring); coastal development (dredging)",none,#7570B3
X114_Obidos.Lagoon,2000,2000,2009.99,-0.9792224177705949,0.3365924192122386,1.7238310113881454,-1.1698604760751041,0.2476590723202928,1.6994426891452106,-4.436563238894982,-1.169504134906374,2.2370850821219763,-0.8929688902192174,-0.12423573439784907,0.5781734148632186,1.4001682657385397,1.2810231214973602,Mondego Estuary,114,Obidos Lagoon,1956,150,5.011335049210529,150,150.105,none,mixed,O,Temperate,54,40.12972222,-8.847777778,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (mooring); coastal development (dredging)",none,#7570B3
X114_Obidos.Lagoon,2010,2010,2010.99,-1.1699438681782364,0.2477302023193094,1.6997785366004885,-1.1459393750768694,0.2739884259294684,1.7359272022798795,-1.3126125201862704,2.056307549648817,5.596384549852939,-0.015416675385861493,0.023491098366107244,0.19249527680237372,1.2811142439114627,1.3151995799379315,Mondego Estuary,114,Obidos Lagoon,1956,150,5.011335049210529,150,150.105,none,mixed,O,Temperate,54,40.12972222,-8.847777778,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (mooring); coastal development (dredging)",none,#7570B3
X114_Ponta.do.Adoche,2000,2003,2009.99,-1.192444413818692,-0.22610900818852253,0.8729322646784482,-0.8981105498980041,0.08311535009126692,1.198870108432861,1.277945136161404,4.282895259811559,7.4164723513876805,0.05464607848349557,0.2612417246702231,0.896115281250075,0.7976311485998443,1.0866671484738664,114,114,Ponta do Adoche,2003,0.65,-0.3354727362881293,1.0839,1.1489,none,mixed,O,Temperate,6,38.49222222,-8.908611111,zostera marina,Temperate North Atlantic East,no,2,aerial photography,"fishing (fish, bait, clams); algal bloom (ulva)",descriptive,#7570B3
X114_Portinho.da.Arrabida,1940,1946,1949.99,0.5940410761601087,2.254665374001249,3.711528043469301,0.27894235532349687,1.8249966357545404,3.2237933485328125,-12.93433520745721,-10.066954443483095,-6.908251079833695,-15.940924796738567,-3.2634937566862727,-0.5033651107208914,9.532103086895056,6.202774151414987,Portinho da Rabida,114,Portinho da Arrabida,1946,10,2.3026450911941176,10,10.0006,none,mixed,O,Temperate,65,38.47666667,-8.98,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (anchoring)",descriptive,#7570B3
X114_Portinho.da.Arrabida,1950,1950,1959.99,0.27822415256517774,1.8240031311874885,3.222709827007339,-0.7026812352614982,0.5657520771142993,1.7941239597288188,-14.878253041878466,-11.940038738866926,-8.846391985883825,-19.136471130338354,-4.466520163398048,-0.8229211940847471,6.196614727181857,1.7607715208471852,Portinho da Rabida,114,Portinho da Arrabida,1946,10,2.3026450911941176,10,10.0006,none,mixed,O,Temperate,65,38.47666667,-8.98,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (anchoring)",descriptive,#7570B3
X114_Portinho.da.Arrabida,1960,1960,1969.99,-0.7040144425255855,0.5642636110907363,1.7922377291503917,-2.1954123562643635,-1.1681609931433719,-0.12924043924188794,-18.710527945915427,-15.844609837224837,-12.643747596900589,-5.214747082944336,-1.4388539169749341,-0.37864954014818947,1.7581526218177799,0.3109382333425598,Portinho da Rabida,114,Portinho da Arrabida,1946,10,2.3026450911941176,10,10.0006,none,mixed,O,Temperate,65,38.47666667,-8.98,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (anchoring)",descriptive,#7570B3
X114_Portinho.da.Arrabida,1970,1970,1979.99,-2.196680575817945,-1.1699455982399596,-0.13117906274009583,-3.962386627328438,-3.115842904024122,-2.208174591441173,-20.701424548015027,-17.803676289451303,-14.419581641812924,-0.7664243557862774,-0.26489876715761024,-0.08823453495356115,0.31038382623263,0.044341116085981444,Portinho da Rabida,114,Portinho da Arrabida,1946,10,2.3026450911941176,10,10.0006,none,mixed,O,Temperate,65,38.47666667,-8.98,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (anchoring)",descriptive,#7570B3
X114_Portinho.da.Arrabida,1980,1980,1989.99,-3.964512997433167,-3.117757166858291,-2.2099106028309747,-5.773738916138566,-4.982212077108638,-4.147475902729039,-19.78289220632809,-17.00864006687292,-13.794058919329805,-0.0936405610469165,-0.03707367396565653,-0.015629596036554005,0.0442563167254595,0.006858873407049205,Portinho da Rabida,114,Portinho da Arrabida,1946,10,2.3026450911941176,10,10.0006,none,mixed,O,Temperate,65,38.47666667,-8.98,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (anchoring)",descriptive,#7570B3
X114_Portinho.da.Arrabida,1990,1990,1999.99,-5.775325855311615,-4.984090434924012,-4.149361822551737,-7.066856023267511,-6.2544715657365755,-5.40188965873618,-14.514559247057914,-11.965607230780662,-9.166757014756143,-0.011388822523906068,-0.004891558515557606,-0.0022000188122937316,0.006846002080842919,0.0019218412545405834,Portinho da Rabida,114,Portinho da Arrabida,1946,10,2.3026450911941176,10,10.0006,none,mixed,O,Temperate,65,38.47666667,-8.98,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (anchoring)",descriptive,#7570B3
X114_Portinho.da.Arrabida,2000,2000,2009.99,-7.0677301613296395,-6.255309341498887,-5.402758596468688,-7.535930229018711,-6.664432057668717,-5.7606932332723915,-7.220862941944497,-4.092460850440432,-0.9844424203368668,-0.0016270804259255016,-6.298619135036146e-4,-1.4821769425263338e-4,0.0019202318567698724,0.0012754808200855206,Portinho da Rabida,114,Portinho da Arrabida,1946,10,2.3026450911941176,10,10.0006,none,mixed,O,Temperate,65,38.47666667,-8.98,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (anchoring)",descriptive,#7570B3
X114_Portinho.da.Arrabida,2010,2010,2011.99,-7.536190954856048,-6.664418288193691,-5.760448690294018,-7.557286090316792,-6.646149283608905,-5.729299933905293,-2.5216619921911088,0.8219749838207169,4.1680711624092615,-5.5619960075750444e-5,1.803970771401686e-5,1.722406463188588e-4,0.001275498382907734,0.0012990146238148312,Portinho da Rabida,114,Portinho da Arrabida,1946,10,2.3026450911941176,10,10.0006,none,mixed,O,Temperate,65,38.47666667,-8.98,zostera marina,Temperate North Atlantic East,yes,1,aerial photography,"fishing (clams, trawling); boating (anchoring)",descriptive,#7570B3
X114_Ria.de.Alvor,1980,1986,1989.99,-0.529775410157933,0.57991985688883,1.660425687813188,-0.6579090353664775,0.2697406494566023,1.1750668512894131,-16.524524702671943,-7.378515941947428,2.2595877904785833,-2.356072299909959,-0.45212187399028075,0.08499925706693792,1.7858952978092,1.3096247547931854,114,114,Ria de Alvor,1986,1.96,0.6981347220709843,1.96,2.01,none,mixed,O,Temperate,23,37.12833333,-8.606111111,zostera noltei,Temperate North Atlantic East,no,1,aerial photography,"coastal development (dredging); nutrients; fishing (clams, worms)",descriptive,#7570B3
X114_Ria.de.Alvor,1990,1990,1999.99,-0.6577418783623485,0.2698552378556817,1.174493300524012,-1.221814898982111,-0.21976969018785136,0.7915713005025093,-12.574516475252683,-4.623859999926222,3.9265255951425377,-1.841887028883033,-0.45743777066154906,0.4340996736745152,1.309774831195575,0.8027036472015626,114,114,Ria de Alvor,1986,1.96,0.6981347220709843,1.96,2.01,none,mixed,O,Temperate,23,37.12833333,-8.606111111,zostera noltei,Temperate North Atlantic East,no,1,aerial photography,"coastal development (dredging); nutrients; fishing (clams, worms)",descriptive,#7570B3
X114_Ria.de.Alvor,2000,2000,2009.99,-1.2224225528850874,-0.22023035587204526,0.7916850235735651,-1.5734068743837912,-0.18328476259190102,1.0885153555349898,-4.945348744887004,0.4029427410895181,5.516122488829438,-0.27024084840408247,0.02828070401096683,1.0474668076703904,0.8023339543356659,0.8325310482798799,114,114,Ria de Alvor,1986,1.96,0.6981347220709843,1.96,2.01,none,mixed,O,Temperate,23,37.12833333,-8.606111111,zostera noltei,Temperate North Atlantic East,no,1,aerial photography,"coastal development (dredging); nutrients; fishing (clams, worms)",descriptive,#7570B3
X114_Ria.de.Aveiro,1980,1984,1989.99,5.155135162604556,6.583228362219849,7.897212781658121,4.835446490606855,5.886919338365731,6.893026608133451,-18.864812351948668,-11.049498993606678,-2.34775452325456,-1844.5271335762102,-351.3190915141198,-21.325377600868986,722.8692500882308,360.29363017269696,Ria de Aveiro,114,Ria de Aveiro,1984,800,6.691587341404353,800,805.6,none,mixed,O,Temperate,26,40.60861111,-8.744444444,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development (dredging); sediment; hydrology,descriptive,#7570B3
X114_Ria.de.Aveiro,1990,1990,1999.99,4.83583610732685,5.885556918815608,6.891134318365838,4.211886996175607,5.125887885125637,6.041969624037532,-13.969723805998989,-7.370729899166905,-0.17509558171899967,-632.8063652458933,-183.10126912554085,-3.6189868163359056,359.8030933215403,168.32352727955947,Ria de Aveiro,114,Ria de Aveiro,1984,800,6.691587341404353,800,805.6,none,mixed,O,Temperate,26,40.60861111,-8.744444444,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development (dredging); sediment; hydrology,descriptive,#7570B3
X114_Ria.de.Aveiro,2000,2000,2009.99,4.211466897937949,5.125245998183446,6.041772694816717,3.9528094835781413,5.008642207751215,6.125016463324476,-5.89388932908016,-1.2122662654837912,3.9355505581672627,-99.52397391895727,-17.650403137642172,110.4978523018701,168.21551727414965,149.70133477989788,Ria de Aveiro,114,Ria de Aveiro,1984,800,6.691587341404353,800,805.6,none,mixed,O,Temperate,26,40.60861111,-8.744444444,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development (dredging); sediment; hydrology,descriptive,#7570B3
X114_Ria.de.Aveiro,2010,2010,2010.99,3.952716043810413,5.008741280525095,6.125537079560738,3.9504312012160767,5.023557268700461,6.172337911612141,-1.7000357830506225,2.0070880633463184,6.130694716226928,-1.811279885028286,2.7346370638133095,22.101989837757856,149.71616684110262,151.95087361436867,Ria de Aveiro,114,Ria de Aveiro,1984,800,6.691587341404353,800,805.6,none,mixed,O,Temperate,26,40.60861111,-8.744444444,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,coastal development (dredging); sediment; hydrology,descriptive,#7570B3
X114_Ria.Formosa.lagoon,2000,2001,2007.99,-0.7503532287346237,0.5105552989454143,1.677457716227596,-0.07011212615143919,1.287409180330824,2.604093794693592,-7.938213616002936,12.150876599278183,40.578595313830796,-1.5514634240779226,1.8145425182227246,10.870215758316512,1.6662161861898097,3.6233868426289138,Ria Formosa,114,Ria Formosa lagoon,2001,0.945,0.03873982831593044,5,5.0945,none,mixed,O,Temperate,6,37.00018611,-7.793055556,zostera marina,Temperate North Atlantic East,yes,2,aerial photography,"fishing (clams, trawling); boating (mooring); coastal development (dredging)",descriptive,#7570B3
X140_Ems.Estuary,1990,1996,1999.99,4.054340167169461,4.901749420925642,5.73614232229342,4.521373900448012,5.009853125716047,5.5534250845012965,-11.28982705999408,2.540350480913789,18.31341369959177,-95.85848224534027,13.192964454935975,81.64632718420008,134.5249146506621,149.88272061506115,140,140,Ems Estuary,1996,159.6720639,5.0945271260755245,259.2771743,262.731798426,none,intertidal,O,Temperate,13,53.3819,6.9499055,zostera marina,Temperate North Atlantic East,no,3,aerial photography,hydrology; salinity; depth; bathymetry,"visual comparison, descriptive",#7570B3
X140_Ems.Estuary,2000,2000,2009.99,4.523068955678427,5.010554624461296,5.552373080813594,3.7000238740405877,4.551769915234542,5.451403653681531,-14.241693524388918,-4.568930857208791,6.4823046768902275,-184.22292053304616,-54.728695272396365,106.71962331670424,149.98790004281216,94.80004796630615,140,140,Ems Estuary,1996,159.6720639,5.0945271260755245,259.2771743,262.731798426,none,intertidal,O,Temperate,13,53.3819,6.9499055,zostera marina,Temperate North Atlantic East,no,3,aerial photography,hydrology; salinity; depth; bathymetry,"visual comparison, descriptive",#7570B3
X143_Northfrisian.Wadden.Sea,1930,1936,1939.99,8.401983493701566,9.29567906633169,10.262664973707032,8.394914132730438,9.255890288171924,10.1906594165248,-3.634334873651979,-1.2002357806433939,1.2497725857531758,-2762.9762036856127,-473.1418909621052,492.0632198144292,10890.858714761567,10466.032457625777,North Frisian Wadden Sea,143,Northfrisian Wadden Sea,1936,15810,9.724779459312009,15810,16727,none,mixed,O,Temperate,69,55.743558,10.66259,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,wasting disease; eutrophication,descriptive,#7570B3
X143_Northfrisian.Wadden.Sea,1940,1940,1949.99,8.394836939513949,9.255865816967999,10.190755215918031,8.39061991495218,9.280514603131746,10.161494964482888,-2.2732040584460758,0.23750358137832883,2.714534608993509,-3401.076367767192,234.40693483244695,3239.2498033454995,10465.77634434493,10726.950618737274,North Frisian Wadden Sea,143,Northfrisian Wadden Sea,1936,15810,9.724779459312009,15810,16727,none,mixed,O,Temperate,69,55.743558,10.66259,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,wasting disease; eutrophication,descriptive,#7570B3
X143_Northfrisian.Wadden.Sea,1950,1950,1959.99,8.390843663709704,9.280616833686302,10.161705223785338,8.440376112878592,9.373950702951326,10.241048355835026,-1.4605365632683838,0.8639354324555759,3.3293716333448735,-1836.3188798333745,919.7087951052886,4964.392296168194,10728.047296903786,11777.552909090493,North Frisian Wadden Sea,143,Northfrisian Wadden Sea,1936,15810,9.724779459312009,15810,16727,none,mixed,O,Temperate,69,55.743558,10.66259,zostera noltei,Temperate North Atlantic East,yes,1,aerial photography,wasting disease; eutrophication,descriptive,#7570B3
